受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2025/04/14,45,18943550,17173950,12867350,12.00,10.72,10.72,12.11,12.11,12.11,12.11,12.11,12.11,12.11,5419600,618900,1717450,1467450
2025/04/14,46,18816600,16596950,12640600,11.54,10.54,10.54,11.77,11.77,11.38,11.38,11.38,11.38,11.38,5379200,611300,1483500,1233500
2025/04/14,47,18155750,16169350,12252050,11.61,11.77,11.77,11.77,11.77,11.26,11.26,11.26,11.26,11.26,5180600,554450,1342900,1192900
2025/04/14,48,18020900,15193300,12256300,11.00,11.45,11.45,11.45,10.17,10.17,10.17,10.17,10.17,10.17,4649000,564300,1067300,1067300
2025/04/15,1,16857650,15251700,11996650,11.13,11.45,11.45,11.45,10.56,10.56,10.56,10.56,10.56,10.56,4274800,877300,1350350,1174350
2025/04/15,2,17817950,15700800,12191700,10.83,11.00,11.00,11.00,10.48,10.48,10.48,10.48,10.48,10.48,4783250,1022600,1654300,1341800
2025/04/15,3,17830150,15555250,12008700,10.78,10.94,10.94,10.94,10.45,10.45,10.45,10.45,10.45,10.45,4738550,937250,1694150,1378650
2025/04/15,4,17844000,15448500,11951300,10.78,11.00,11.00,11.00,10.44,10.44,10.44,10.44,10.44,10.44,4692100,880400,1759250,1431750
2025/04/15,5,17637800,15464750,11861550,10.90,11.05,11.05,11.05,10.56,10.56,10.56,10.56,10.56,10.56,4555600,802700,2009750,1697250
2025/04/15,6,17353000,15527850,11756700,11.09,11.25,11.25,11.25,10.76,10.76,10.76,10.76,10.76,10.76,4384300,726350,2127200,1793700
2025/04/15,7,17173850,15772350,11813750,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,4331350,655750,2047800,1674300
2025/04/15,8,17697750,16138550,12242650,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,4355250,604900,2047100,1672600
2025/04/15,9,17586800,16268150,12239800,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,4289800,695000,2065600,1681100
2025/04/15,10,17595450,16571700,12327200,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,4311000,707150,2181000,1798500
2025/04/15,11,17554550,16779550,12326600,11.55,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,4360900,724000,2364850,2012350
2025/04/15,12,18073600,16677350,12470850,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,4482050,764000,2198050,1855050
2025/04/15,13,19069500,17048550,12824000,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,5028500,701250,2013700,1669700
2025/04/15,14,19920550,17586400,13411250,11.42,10.84,10.84,11.56,11.56,11.56,11.56,11.56,11.56,11.56,5424700,798050,2212850,1880850
2025/04/15,15,20813800,17868700,14092700,11.05,7.00,7.00,11.47,11.00,11.00,11.00,11.00,11.00,11.00,5589450,855750,2428100,2100600
2025/04/15,16,21718800,18286400,14973850,10.49,6.89,6.89,11.47,10.45,10.45,10.45,10.45,7.93,8.07,5479700,874750,2836950,2516450
2025/04/15,17,22528550,19385250,15713050,10.62,10.36,11.47,11.47,11.47,11.47,11.47,11.47,11.47,7.69,5798300,880350,2835750,2410250
2025/04/15,18,23222750,20516400,16311550,10.77,10.36,11.65,11.65,11.65,11.65,11.65,11.65,11.65,7.69,5844100,876950,3438750,2813250
2025/04/15,19,23621900,21544250,16876750,10.89,10.36,12.00,12.00,12.00,12.00,12.00,12.00,12.00,7.52,5525400,899000,3505950,2734950
2025/04/15,20,24681800,21585300,17385600,10.36,7.00,11.21,11.54,10.76,10.76,10.76,10.76,10.76,6.14,6114900,933350,3685600,2838850
2025/04/15,21,26148100,21647800,17844500,8.82,6.89,10.77,11.42,10.45,10.45,10.45,10.45,8.01,6.14,6828100,979100,3904550,3026800
2025/04/15,22,27393800,21594250,18197150,7.89,7.00,10.66,10.77,10.17,10.17,10.17,10.17,8.00,0.01,7147150,951800,4142550,3225800
2025/04/15,23,28524650,21873150,18576000,7.93,7.35,9.90,10.35,10.35,10.35,10.35,10.35,7.93,0.01,7393500,1033950,4130200,2994450
2025/04/15,24,29647650,22320500,18796350,7.56,7.00,7.00,9.62,9.62,9.62,9.62,9.62,7.78,0.01,7437050,1056550,4750450,2847700
2025/04/15,25,30777200,22327700,18560500,6.13,6.87,6.87,7.27,7.27,7.27,7.27,7.27,7.27,0.01,7660300,1095350,5281100,2782350
2025/04/15,26,30634500,22346050,18423250,5.01,6.90,6.90,6.90,6.90,6.90,6.90,6.90,6.90,0.01,7546450,1041350,5571200,2929950
2025/04/15,27,29648350,22703050,18513450,7.69,7.80,9.07,9.62,9.62,9.62,9.62,9.62,7.92,0.01,7385650,996900,5198350,2932100
2025/04/15,28,28762050,21849150,18119000,7.72,9.73,9.73,9.73,9.73,9.73,9.73,9.73,7.95,0.01,7141800,956700,4665700,3115000
2025/04/15,29,27677850,21347650,17656700,7.89,10.54,10.54,10.54,10.47,10.47,10.47,10.47,8.02,0.01,6947250,916750,4499100,3173400
2025/04/15,30,26402000,20635200,17338550,8.14,10.36,10.61,10.61,10.56,10.56,10.56,10.56,10.00,0.01,6646900,994450,3832050,2880300
2025/04/15,31,25059650,19547800,16453900,8.14,10.36,10.92,10.92,10.01,10.01,10.01,10.01,10.01,1.00,6520900,925300,2789050,2255800
2025/04/15,32,23028150,19599950,15627600,10.71,12.00,12.00,12.00,10.73,10.73,10.73,10.73,10.73,7.69,6406900,915900,1948800,1658300
2025/04/15,33,22149550,19539700,15894450,11.13,12.20,12.20,12.20,10.73,10.73,10.73,10.73,10.73,7.89,5658450,836750,1678850,1484350
2025/04/15,34,21066800,19583050,15632550,11.56,12.00,12.00,12.00,11.37,11.37,11.37,11.37,8.08,8.14,4811200,937500,1486550,1269550
2025/04/15,35,19755250,18940000,14877650,12.17,12.18,12.18,12.18,12.18,12.18,12.18,12.18,8.06,12.18,4551900,979300,1274600,1082100
2025/04/15,36,18928250,19364100,14623200,15.00,14.19,14.19,14.19,16.32,16.32,16.32,16.32,13.12,16.32,4312450,957400,1298850,1167850
2025/04/15,37,18694850,19429700,14478050,16.33,15.24,15.24,15.24,16.48,16.48,16.48,16.48,16.48,16.48,4447950,983700,1133400,974400
2025/04/15,38,18771700,19492950,14527050,16.32,14.19,14.19,14.19,17.58,17.58,17.58,17.58,17.58,17.58,4533300,978900,1171100,1012100
2025/04/15,39,18726250,19207850,14303550,15.24,14.19,14.19,14.19,16.32,16.32,16.32,16.32,16.32,16.32,4612200,1029950,1159900,1000800
2025/04/15,40,18679800,18684100,13924900,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,4675250,1026150,1141950,982850
2025/04/15,41,18302750,18546500,13818600,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,4471550,905100,1348950,1178450
2025/04/15,42,18392400,18553650,13674800,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.15,4539400,879900,1332350,1161850
2025/04/15,43,19101300,18593250,13963800,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,5065950,975150,1319650,1183500
2025/04/15,44,19383650,18463050,13820000,13.68,13.68,13.68,13.68,13.68,13.68,13.68,13.68,13.68,13.68,5411350,894800,1525950,1178300
2025/04/15,45,19138550,18178350,13174700,13.70,10.11,10.11,14.18,14.18,14.18,14.18,14.18,14.18,14.18,5802550,808900,1562550,1143550
2025/04/15,46,19320200,17505400,12872050,12.17,10.36,10.56,12.50,12.50,12.50,12.50,12.50,12.50,12.50,5846350,827900,1529400,1100400
2025/04/15,47,18259900,17144400,12486400,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,5398500,797000,1485850,1050350
2025/04/15,48,17604200,16279300,12284700,11.54,11.60,11.60,11.60,11.13,11.13,11.13,11.13,11.13,11.13,4485350,841300,1241450,926950
2025/04/16,1,15948650,15542050,11674900,11.45,7.83,8.30,11.79,11.79,11.79,11.79,11.79,11.79,11.79,3053000,542500,1582150,1482150
2025/04/16,2,17037300,15719700,11678300,11.29,7.43,7.43,11.54,11.54,11.54,11.54,11.54,11.54,11.54,3994350,565700,1682000,1582000
2025/04/16,3,17219100,15579900,11665900,11.17,8.75,8.75,11.45,11.45,11.45,11.45,11.45,11.45,11.45,4263350,522050,1710550,1610550
2025/04/16,4,17397950,15611700,11671650,11.17,9.07,9.07,11.47,11.47,11.47,11.47,11.47,11.47,11.47,4395250,460850,1797750,1697750
2025/04/16,5,17242200,15604500,11662250,11.29,9.25,9.25,11.54,11.54,11.54,11.54,11.54,11.54,11.54,4283000,447750,1870350,1770350
2025/04/16,6,16966850,15671300,11628000,11.47,9.58,9.58,12.00,12.00,12.00,12.00,12.00,12.00,12.00,4354700,447550,1920950,1820950
2025/04/16,7,16625400,15738150,11657650,11.62,9.58,9.58,12.11,12.11,12.11,12.11,12.11,12.11,12.11,4195500,446400,1945850,1845850
2025/04/16,8,16968150,16128500,12049150,11.60,6.90,6.86,12.18,12.18,12.18,12.18,12.18,12.18,12.18,4166150,444900,2028050,1878050
2025/04/16,9,16752700,16243700,12060650,11.88,7.56,7.56,12.11,12.11,12.11,12.11,12.11,12.11,12.11,4105200,443350,2067950,1867950
2025/04/16,10,17028500,16407650,12115900,11.85,8.93,8.93,12.41,12.41,12.41,12.41,12.41,12.41,12.41,3980400,444100,2056650,1856650
2025/04/16,11,16737750,16732300,12264000,13.00,8.99,8.99,13.54,13.54,13.54,13.54,13.54,13.54,13.54,3848150,445050,2148150,1948150
2025/04/16,12,17171300,16799250,12432150,12.00,7.72,7.72,13.00,13.00,13.00,13.00,13.00,13.00,13.00,3968000,445350,2004050,1804050
2025/04/16,13,18223850,17036550,12892700,11.59,7.12,7.12,12.41,12.41,12.41,12.41,12.41,12.41,12.41,4654700,449150,1949650,1749650
2025/04/16,14,19822700,17276750,13917650,11.26,5.00,5.00,11.66,11.66,11.66,11.66,11.66,11.66,11.66,5041900,455550,2016950,1866950
2025/04/16,15,22674700,18176950,15064050,10.30,3.00,1.00,11.56,10.39,10.39,10.39,10.39,10.39,10.39,6164300,477200,2456950,2187950
2025/04/16,16,25244300,19093850,15886400,8.59,3.00,0.01,11.25,8.14,8.14,8.14,8.14,8.14,8.14,7197150,513950,3007750,2496250
2025/04/16,17,27139050,19905600,16971850,7.89,6.90,6.12,10.56,7.78,7.78,7.78,7.78,7.78,7.69,7550050,477850,3398450,2828950
2025/04/16,18,29069050,20148350,18268400,6.11,6.90,6.11,9.26,7.71,7.71,7.71,7.71,7.71,0.01,7489400,479700,3774050,3398050
2025/04/16,19,30282850,21033900,19246750,6.11,6.90,6.11,9.26,9.26,9.26,9.26,9.26,9.26,0.01,7582600,595900,4159650,3993650
2025/04/16,20,32102900,21210650,19965300,3.00,3.00,1.00,7.83,7.83,7.83,7.83,7.83,7.83,0.01,7982550,644650,4317200,4196700
2025/04/16,21,33663900,20881550,20261450,0.03,3.00,0.01,5.00,5.00,5.00,5.00,5.00,5.00,0.01,8399400,701900,4122550,4022550
2025/04/16,22,34924250,20847750,20388000,0.01,1.00,0.01,3.00,3.00,3.00,3.00,3.00,3.00,0.01,8680700,754000,4141250,4027750
2025/04/16,23,35591200,21179200,20565950,0.01,0.02,0.01,6.00,3.00,3.00,3.00,3.00,3.00,0.01,8861500,759950,4150500,4023500
2025/04/16,24,35991350,21255550,20567050,0.01,0.01,0.01,6.00,4.10,4.10,4.10,4.10,0.01,0.01,8904150,757050,4451200,4324200
2025/04/16,25,36545200,20425050,20130700,0.01,0.01,0.01,6.00,1.00,1.00,1.00,1.00,0.01,0.01,8770300,783800,4482750,4455750
2025/04/16,26,36208650,20323250,20056300,0.01,0.02,0.01,5.00,0.29,0.29,0.29,0.29,0.01,0.01,8699450,800350,4484600,4457600
2025/04/16,27,34826200,20732050,20252450,0.01,0.01,0.01,7.40,3.00,3.00,3.00,3.00,0.01,0.01,8706800,777700,4106950,3968450
2025/04/16,28,33609200,20188350,19729650,0.01,1.00,1.00,7.50,1.06,1.06,1.06,1.06,1.00,0.01,8551750,758200,3715700,3590700
2025/04/16,29,32100750,19870400,19223900,0.10,3.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,0.01,8231050,745700,3732800,3607800
2025/04/16,30,30285900,19208400,18517800,1.00,3.00,3.00,5.50,5.50,5.50,5.50,5.50,5.50,0.01,7862450,832100,3604300,3479300
2025/04/16,31,28622900,18610000,17495950,4.37,6.23,6.23,10.77,4.00,4.00,4.00,4.00,4.00,0.01,7866300,877050,2804850,2679850
2025/04/16,32,26470800,18511900,16347500,7.66,6.78,6.78,11.44,5.90,5.90,5.90,5.90,5.90,5.90,7247100,782900,1862450,1737450
2025/04/16,33,25392950,19238700,16404800,10.15,7.59,7.59,11.77,7.69,7.69,7.69,7.69,7.69,7.69,6720250,801350,1474250,1349250
2025/04/16,34,22935100,19016600,15795700,11.13,9.67,9.67,11.56,10.53,10.53,10.53,10.53,7.89,8.07,5700300,727900,1482250,1357250
2025/04/16,35,20697650,18338800,14825700,11.82,11.77,11.77,11.77,11.77,11.77,11.77,11.77,9.00,11.77,5020300,699850,1312450,1187450
2025/04/16,36,19609300,18301900,14118000,12.83,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,4537000,749900,1232150,1092950
2025/04/16,37,19355650,18189650,13871800,13.45,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,4505800,899650,1233050,1070550
2025/04/16,38,19350300,18420950,13976950,13.60,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,4546300,846900,1254900,1092400
2025/04/16,39,19441400,18131950,13805650,12.90,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,4618450,915250,1440700,1277850
2025/04/16,40,19250950,18149850,13752850,13.57,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,4645150,939950,1344650,1181800
2025/04/16,41,18963000,18065750,13759100,13.60,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69,4431000,776250,1346450,1206400
2025/04/16,42,18970550,17836700,13590900,12.93,10.09,10.31,13.08,13.08,13.08,13.08,13.08,13.08,13.08,4307450,706900,1337350,1212350
2025/04/16,43,19899550,17978500,13862200,12.77,10.36,10.99,13.50,13.50,13.50,13.50,13.50,13.50,13.50,5087650,759150,1308200,1183200
2025/04/16,44,20253100,17650050,13599100,12.41,7.72,10.58,13.13,13.13,13.13,13.13,13.13,13.13,13.13,5661250,778600,1465900,1340900
2025/04/16,45,20018900,17259950,13163700,12.08,6.15,6.15,13.02,13.02,13.02,13.02,13.02,13.02,13.02,5484300,695400,1250300,1125300
2025/04/16,46,19865750,16741650,12882350,11.42,6.24,6.24,12.08,12.08,11.93,11.93,11.93,11.93,11.93,5269200,750050,1174850,1049850
2025/04/16,47,19362500,16271250,12245700,11.45,10.36,10.36,11.69,11.69,11.50,11.50,11.50,11.50,11.50,5181300,734000,1172700,1047700
2025/04/16,48,18888150,15644400,12190250,10.97,7.44,7.44,11.25,10.71,10.71,10.71,10.71,10.71,10.71,4765300,772850,1194250,1069250
2025/04/17,1,16798200,15400650,11837150,10.94,7.27,7.27,11.80,11.80,10.45,10.45,10.45,10.45,10.45,3438650,717800,1279150,1155650
2025/04/17,2,17970200,15540000,11875050,10.79,6.98,6.98,11.80,11.80,10.25,10.25,10.25,10.25,10.25,4556100,751150,1458350,1242850
2025/04/17,3,18261100,15467200,11803250,10.76,7.26,7.26,11.50,11.50,10.15,10.15,10.15,10.15,10.15,4686950,755150,1567300,1286300
2025/04/17,4,18061550,15514650,11765850,10.76,7.35,7.35,11.31,11.31,10.45,10.45,10.45,10.45,10.45,4640250,685850,1706350,1402350
2025/04/17,5,17788350,15504500,11693050,10.77,7.64,7.64,11.35,11.35,10.56,10.56,10.56,10.56,10.56,4407900,628600,2033550,1699050
2025/04/17,6,17318100,15583550,11659700,10.98,8.00,8.00,11.40,11.40,10.76,10.76,10.76,10.76,10.76,4116650,562850,1956550,1602550
2025/04/17,7,17096850,15625800,11601700,11.26,9.68,9.68,11.45,11.45,11.42,11.42,11.42,11.42,11.42,4098500,498900,1939200,1614700
2025/04/17,8,17283400,15988100,12016650,11.26,7.40,7.40,11.59,11.59,11.59,11.59,11.59,11.59,11.59,3928950,459450,2008900,1660900
2025/04/17,9,17101700,16218300,12075200,11.58,7.76,7.76,11.74,11.74,11.74,11.74,11.74,11.74,11.74,3848900,536450,2041850,1680350
2025/04/17,10,17070350,16371100,12178800,11.62,8.96,8.96,11.78,11.78,11.78,11.78,11.78,11.78,11.78,3875550,570400,2234900,1873400
2025/04/17,11,16891550,16475800,12133550,11.78,8.98,8.98,12.11,12.11,12.11,12.11,12.11,12.11,12.11,3849300,534550,1987050,1639050
2025/04/17,12,17423300,16382600,12206650,11.56,8.95,8.95,11.78,11.78,11.78,11.78,11.78,11.78,11.78,4120800,464600,1770850,1526350
2025/04/17,13,19062550,16538550,12818900,11.05,7.01,7.01,11.62,11.62,11.13,11.13,11.13,11.13,11.13,4896500,447250,1657100,1445600
2025/04/17,14,21027700,16575850,14005300,10.15,3.00,3.00,11.42,11.42,10.22,10.22,10.22,10.22,10.22,5691700,517800,1808500,1637500
2025/04/17,15,24544350,16777400,15052850,7.06,0.01,0.01,11.09,7.85,7.85,7.85,7.85,7.85,7.85,7064350,569250,1876700,1726700
2025/04/17,16,27178850,17420100,15722150,6.11,0.01,0.01,10.76,7.54,7.54,7.54,7.54,7.54,7.54,7765050,597300,2250400,2100400
2025/04/17,17,28924050,17887600,16738850,5.20,0.02,3.00,5.20,5.20,5.20,5.20,5.20,5.20,5.20,8253750,630150,2728950,2578950
2025/04/17,18,30366550,18391500,17585150,3.00,0.01,0.01,3.63,3.63,3.63,3.63,3.63,3.63,3.63,8461350,620300,3385950,3235950
2025/04/17,19,31732850,18928700,18539500,1.00,0.01,0.01,3.00,3.00,3.00,3.00,3.00,3.00,3.00,8580000,607200,3546900,3446900
2025/04/17,20,33255000,18815800,18803150,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,8822800,656000,3448950,3448950
2025/04/17,21,34712900,18750950,18750950,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9242150,668500,3310850,3310850
2025/04/17,22,35986750,18713350,18713350,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9700200,704100,3197700,3197700
2025/04/17,23,36479950,18828250,18828250,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9898350,720300,3295000,3295000
2025/04/17,24,36937850,19056900,19056900,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10031050,728250,3842150,3842150
2025/04/17,25,38043400,18680750,18680750,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10428150,792050,4234850,4234850
2025/04/17,26,37561400,18879350,18879350,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10283600,809150,4394500,4394500
2025/04/17,27,35941600,19169300,19169300,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10003100,745750,4115400,4115400
2025/04/17,28,34754600,18493250,18493250,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9732000,704950,3551700,3551700
2025/04/17,29,33092800,18279550,18266800,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,9348800,714900,3324250,3324250
2025/04/17,30,31028600,17999800,17801350,0.10,0.01,0.01,1.68,1.68,1.68,1.68,1.68,1.68,0.01,8890050,716350,3044900,3044900
2025/04/17,31,29367400,17020150,16727500,1.00,3.00,3.00,3.00,0.02,0.02,0.02,0.02,0.02,0.02,8403100,712200,2275600,2275600
2025/04/17,32,27018750,17225250,15959400,6.11,6.89,6.89,6.89,5.00,5.00,5.00,5.00,5.00,5.00,7757050,680300,1643550,1643550
2025/04/17,33,25201050,17658150,16212350,7.69,8.63,8.63,11.00,7.15,7.15,7.15,7.15,7.15,7.15,7169850,816200,1465150,1465150
2025/04/17,34,23546450,17586050,15548200,9.58,10.36,11.66,11.66,7.89,7.89,7.89,7.89,7.89,7.89,6615400,865000,1178600,1178600
2025/04/17,35,21481300,17246950,14620100,11.00,11.84,11.84,11.84,10.18,10.18,10.18,10.18,7.93,10.18,5703350,863500,1106400,1106400
2025/04/17,36,20438950,17571700,14031150,11.98,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,5195600,907900,1190300,1190300
2025/04/17,37,19812500,17410600,13604700,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,4978600,858200,1100850,1100850
2025/04/17,38,19710700,17579950,13465950,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,4981250,790550,1228550,1228550
2025/04/17,39,20022450,17407000,13575850,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,5116900,848000,1027150,1027150
2025/04/17,40,20317850,17063800,13543100,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,5233350,915150,1026050,1026050
2025/04/17,41,20112600,16965400,13480200,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,5072750,839250,1242850,1242850
2025/04/17,42,20221900,16691450,13421800,11.63,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,5162300,817350,1238150,1238150
2025/04/17,43,21102400,16701500,13362850,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,6241800,931100,1234400,1234400
2025/04/17,44,21607650,16323350,13279000,11.53,11.77,11.77,11.77,11.13,11.13,11.13,11.13,11.13,11.13,6783150,1012450,1224850,1224850
2025/04/17,45,21328800,16325700,13006050,11.69,10.37,10.37,13.21,13.21,10.76,10.76,10.76,10.76,10.76,6888700,922500,1208700,1180700
2025/04/17,46,21279900,15870950,12810400,11.56,11.39,11.39,13.22,13.22,10.45,10.45,10.45,10.45,10.45,7089300,930350,1166000,1137500
2025/04/17,47,20800900,15314650,12420400,11.36,12.81,12.81,12.81,12.81,10.00,10.00,10.00,10.00,10.00,7022250,911850,1155400,1095900
2025/04/17,48,20714150,14591650,12381150,10.63,11.54,11.54,11.54,11.00,8.36,8.36,8.36,8.36,8.36,6688550,956900,936550,892550
2025/04/18,1,18425000,15068900,11891050,11.02,11.50,11.50,11.50,11.50,9.03,9.03,9.03,9.03,9.03,5347200,1079500,1717400,1257400
2025/04/18,2,19018400,15469550,11957400,10.87,11.32,11.32,11.32,11.32,8.50,8.50,8.50,8.50,8.50,5796100,1124600,1881300,1363800
2025/04/18,3,19041900,15373200,11901150,10.79,11.31,11.31,11.31,11.31,8.40,8.40,8.40,8.40,8.40,5925000,1105300,1995350,1373850
2025/04/18,4,18986200,15405800,11844800,10.76,11.26,11.26,11.26,11.26,8.50,8.50,8.50,8.50,8.50,5788150,1014850,2106550,1392050
2025/04/18,5,19155000,15370600,11727300,10.84,11.31,11.31,11.31,11.31,9.11,9.11,9.11,9.11,9.11,5886650,975450,2105050,1415550
2025/04/18,6,18987450,15362750,11703750,10.89,11.25,11.25,11.25,11.25,10.15,10.15,10.15,10.15,10.15,5785300,895800,2196200,1571200
2025/04/18,7,18611550,15490800,11765800,11.02,11.17,11.17,11.17,11.17,10.71,10.71,10.71,10.71,10.71,5266800,775800,2160650,1636650
2025/04/18,8,18825300,15851300,12062100,11.03,11.09,11.09,11.09,11.09,10.73,10.73,10.73,10.73,10.73,5434000,652250,2219900,1647400
2025/04/18,9,18830750,16000500,12023400,11.42,11.45,11.45,11.45,11.45,10.76,10.76,10.76,10.76,10.76,5697000,578750,2196250,1594750
2025/04/18,10,18779550,16175850,12064600,11.45,11.64,11.64,11.64,11.64,10.73,10.73,10.73,10.73,10.73,5670550,562700,2244400,1659900
2025/04/18,11,18741850,16177500,11938650,11.60,11.77,11.77,11.77,11.77,10.73,10.73,10.73,10.73,10.73,5600200,562400,2193550,1638050
2025/04/18,12,19259050,16311200,12200450,11.35,11.07,11.07,11.54,11.54,10.71,10.71,10.71,10.71,10.71,5820300,603950,2015950,1513450
2025/04/18,13,20754950,16229150,12573100,11.00,10.54,10.54,11.42,11.42,10.17,10.17,10.17,10.17,10.17,6696100,633950,1965350,1461350
2025/04/18,14,21613300,16434050,13225700,10.69,9.58,9.58,11.42,10.36,9.00,9.00,9.00,9.00,9.00,7103100,722550,2068600,1534100
2025/04/18,15,23515400,16856500,14024300,9.10,7.21,7.21,11.09,8.00,8.00,8.00,8.00,8.00,8.00,7697100,772550,2281100,1729600
2025/04/18,16,25720900,17505600,14965850,7.97,6.44,6.44,10.88,7.85,7.85,7.85,7.85,7.85,7.85,7785950,814200,2803600,2195550
2025/04/18,17,27087150,18728450,16115300,7.97,10.00,10.00,10.76,8.00,8.00,8.00,8.00,8.00,7.56,7820700,815550,3425700,2757000
2025/04/18,18,27979100,20398550,17143800,8.42,9.60,9.60,9.92,9.92,9.92,9.92,9.92,9.92,7.56,8069350,832150,4139900,3278850
2025/04/18,19,28701300,21108250,17555650,8.42,9.38,10.00,10.66,10.17,10.17,10.17,10.17,10.17,7.69,8304600,813750,4238800,3360900
2025/04/18,20,29867250,21283600,17828200,7.89,6.97,9.58,9.58,7.97,7.97,7.97,7.97,7.97,7.69,8699600,862650,4530650,3401850
2025/04/18,21,30610400,21379900,18235500,7.59,6.97,8.42,8.42,7.71,7.71,7.71,7.71,7.71,7.16,8986950,935300,4642500,3440400
2025/04/18,22,31388600,21384350,18567150,7.32,6.97,7.78,7.78,7.78,7.78,7.78,7.78,7.78,6.14,9373500,955600,4668050,3633650
2025/04/18,23,31800550,21338400,18678700,6.50,6.97,7.24,7.42,7.15,7.15,7.15,7.15,7.15,5.50,9408250,916700,4690650,3595900
